Comment,Designator,Footprint,LCSC,Quantity
33pF_C0G_0603_50V,"C3,C4,C5,C6",C_0603,C1663,4
330pF C0G,"C10,C7,C8,C9",C_0603,C1664,4
1k_0603,"R15,R16,R33,R34",R_0603,C21190,4
5.1k_0603,"R10,R13,R14,R9",R_0603,C23186,4
100k_0603,"R1,R17,R18,R19,R2,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R3,R30,R4,R5,R6,R7,R8",R_0603,C25803,22
10k_0603,"R11,R12,R31,R32,R35,R36,R37,R38,R39,R40",R_0603,C25804,10
100nF Film,"C1,C2",C_1210,C569766,2
TL074,"OP1,OP2,OP3,OP4",SOIC-14_3.9x8.7mm_P1.27mm,C6964,4
