Comment,Designator,Footprint,LCSC,Quantity
FerriteBead_0603_2A,"L1,L2",R_0603,C14709,2
33pF C0G,"C5,C8",C_0603,C1663,2
Schottky,"D1,D2",D_SMB_Handsoldering,C222239,2
10k_0603,"R19,R20",R_0603,C23179,2
100k,"R1,R10,R11,R12,R13,R17,R2,R3,R4,R5",R_0603,C25803,10
10k_0603,"R18,R8,R9",R_0603,C25804,3
10uF_0805_25V,"C1,C2",C_0805,C440198,2
22uF_0805_25V,"C3,C6",C_0805,C45783,2
AMS1117-5.0,U7,SOT-223-3_TabPin2,C6187,1
TL072,"U1,U2,U3,U4",SOIC-8_3.9x4.9mm_P1.27mm,C6961,4
